,distance,consume,speed,temp_inside,temp_outside,specials,gas_type,ac,rain,sun,refill_liters,refill_gas,consumo_abs,CO2,CO2_km,speed_range,temp_o_range,gasto,gasto_medio
38,11.8,4.8,23,"21,5",9,Otro,E10,0,0,0,,,0.5664,1302.72,110.39999999999999,"(0, 30]","(5, 10]",0.7811,6.6192
39,12.3,6.5,58,"21,5",7,Otro,E10,0,0,0,,,0.7995,1838.85,149.49999999999997,"(30, 60]","(5, 10]",1.1025,8.9635
40,12.4,4.0,55,"21,5",7,AC Rain,E10,1,1,0,,,0.496,1140.8,92.0,"(30, 60]","(5, 10]",0.684,5.516
41,4.5,5.0,29,"21,5",7,AC,E10,1,0,0,,,0.225,517.5,115.0,"(0, 30]","(5, 10]",0.3103,6.895
42,11.7,4.6,37,"21,5",6,Otro,E10,0,0,0,,,0.5381999999999999,1237.8599999999997,105.79999999999998,"(30, 60]","(5, 10]",0.7422,6.3434
43,10.2,4.3,44,"21,5",7,Otro,E10,0,0,0,,,0.43859999999999993,1008.7799999999999,98.89999999999999,"(30, 60]","(5, 10]",0.6048,5.9297
44,5.4,3.3,32,"21,5",7,Otro,SP98,0,0,0,"37,6",SP98,0.1782,409.86,75.89999999999999,"(30, 60]","(5, 10]",0.26,4.8147
45,2.0,9.9,21,"21,5",4,Otro,SP98,0,0,0,,,0.198,455.40000000000003,227.70000000000002,"(0, 30]","(0, 5]",0.2889,14.4441
46,14.2,5.1,32,"21,5",7,Otro,SP98,0,0,0,,,0.7241999999999998,1665.6599999999996,117.29999999999998,"(30, 60]","(5, 10]",1.0566,7.4409
47,16.0,4.9,25,"21,5",8,Otro,SP98,0,0,0,,,0.784,1803.2,112.7,"(0, 30]","(5, 10]",1.1439,7.1491
48,11.8,4.9,25,"21,5",11,Otro,SP98,0,0,0,,,0.5782,1329.8600000000001,112.7,"(0, 30]","(10, 15]",0.8436,7.1491
49,27.3,4.7,36,"21,5",10,Otro,SP98,0,0,0,,,1.2831000000000001,2951.13,108.1,"(30, 60]","(5, 10]",1.872,6.8573
50,11.8,5.1,29,"21,5",5,Rain,SP98,0,1,0,,,0.6018,1384.14,117.3,"(0, 30]","(0, 5]",0.878,7.4409
51,10.6,4.9,63,"21,5",6,Otro,SP98,0,0,0,,,0.5194000000000001,1194.6200000000001,112.70000000000002,"(60, 90]","(5, 10]",0.7578,7.1491
52,11.6,4.2,61,"21,5",7,Otro,SP98,0,0,0,,,0.48719999999999997,1120.56,96.6,"(60, 90]","(5, 10]",0.7108,6.1278
53,13.1,6.1,46,"21,5",6,Rain,SP98,0,1,0,,,0.7990999999999999,1837.9299999999998,140.29999999999998,"(30, 60]","(5, 10]",1.1659,8.8999
54,6.1,6.4,28,"21,5",8,Otro,SP98,0,0,0,,,0.39039999999999997,897.92,147.2,"(0, 30]","(5, 10]",0.5696,9.3376
55,153.5,4.9,82,"21,5",3,Rain,SP98,0,1,0,,,7.5215000000000005,17299.45,112.7,"(60, 90]","(0, 5]",10.9739,7.1491
56,11.8,4.9,24,"21,5",7,Otro,SP98,0,0,0,,,0.5782,1329.8600000000001,112.7,"(0, 30]","(5, 10]",0.8436,7.1491
57,12.3,6.2,61,"21,5",8,Otro,SP98,0,0,0,,,0.7626000000000001,1753.98,142.6,"(60, 90]","(5, 10]",1.1126,9.0458
58,12.4,4.2,57,"21,5",8,Otro,SP98,0,0,0,,,0.5208,1197.8400000000001,96.60000000000001,"(30, 60]","(5, 10]",0.7598,6.1278
59,12.3,5.7,52,"21,5",8,Rain,SP98,0,1,0,,,0.7011,1612.53,131.1,"(30, 60]","(5, 10]",1.0229,8.3163
60,2.9,7.9,18,"21,5",9,AC Rain,SP98,1,1,0,,,0.2291,526.93,181.7,"(0, 30]","(5, 10]",0.3343,11.5261
61,2.1,12.2,23,"21,5",9,Otro,SP98,1,1,0,,,0.2562,589.26,280.59999999999997,"(0, 30]","(5, 10]",0.3738,17.7998
62,9.8,5.8,24,"21,5",6,Otro,SP98,0,0,0,,,0.5684,1307.32,133.39999999999998,"(0, 30]","(5, 10]",0.8293,8.4622
63,6.8,5.3,26,"21,5",6,Otro,SP98,0,0,0,,,0.3604,828.92,121.89999999999999,"(0, 30]","(5, 10]",0.5258,7.7327
64,12.4,5.4,24,"21,5",7,Otro,SP98,0,0,0,,,0.6696000000000001,1540.0800000000002,124.2,"(0, 30]","(5, 10]",0.9769,7.8786
65,12.4,4.7,57,"21,5",8,Otro,SP98,0,0,0,,,0.5828,1340.44,108.1,"(30, 60]","(5, 10]",0.8503,6.8573
66,11.8,4.6,41,"21,5",6,Otro,SP98,0,0,0,,,0.5428000000000001,1248.44,105.8,"(30, 60]","(5, 10]",0.7919,6.7114
67,12.3,5.4,55,"21,5",8,Otro,SP98,0,0,0,,,0.6642,1527.66,124.2,"(30, 60]","(5, 10]",0.9691,7.8786
68,14.0,4.3,40,"21,5",8,Otro,SP98,0,0,0,,,0.602,1384.6,98.89999999999999,"(30, 60]","(5, 10]",0.8783,6.2737
69,11.8,4.5,37,"21,5",4,AC,SP98,1,0,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(0, 5]",0.7747,6.5655
70,12.3,5.2,55,"21,5",12,Otro,SP98,0,0,0,,,0.6396000000000001,1471.0800000000002,119.60000000000001,"(30, 60]","(10, 15]",0.9332,7.5868
71,2.0,6.2,20,"21,5",10,Otro,SP98,0,0,0,,,0.124,285.2,142.6,"(0, 30]","(5, 10]",0.1809,9.0458
72,13.9,5.1,29,"21,5",6,Otro,SP98,0,0,0,,,0.7089,1630.47,117.3,"(0, 30]","(5, 10]",1.0343,7.4409
73,9.7,3.9,42,"21,5",8,Otro,SP98,0,0,0,,,0.37829999999999997,870.0899999999999,89.7,"(30, 60]","(5, 10]",0.5519,5.6901
74,11.6,5.0,25,"21,5",6,Otro,SP98,0,0,0,,,0.58,1334.0,115.0,"(0, 30]","(5, 10]",0.8462,7.295
75,14.2,5.4,38,"21,5",7,Otro,SP98,0,0,0,,,0.7668,1763.64,124.20000000000002,"(30, 60]","(5, 10]",1.1188,7.8786
76,11.8,4.5,39,"21,5",6,Otro,SP98,0,0,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(5, 10]",0.7747,6.5655
77,24.8,5.1,50,"21,5",9,Otro,SP98,0,0,0,,,1.2648,2909.04,117.3,"(30, 60]","(5, 10]",1.8453,7.4409
78,12.4,4.7,56,"21,5",7,Otro,SP98,0,0,0,,,0.5828,1340.44,108.1,"(30, 60]","(5, 10]",0.8503,6.8573
79,34.8,4.0,28,20,4,Otro,SP98,0,0,0,,,1.392,3201.6,92.0,"(0, 30]","(0, 5]",2.0309,5.836
80,14.2,5.4,36,20,6,Otro,SP98,0,0,0,,,0.7668,1763.64,124.20000000000002,"(30, 60]","(5, 10]",1.1188,7.8786
81,5.2,4.5,39,20,10,Otro,SP98,0,0,0,,,0.234,538.2,103.5,"(30, 60]","(5, 10]",0.3414,6.5655
82,10.5,3.6,42,20,10,Otro,SP98,0,0,0,"37,7",SP98,0.37800000000000006,869.4000000000001,82.80000000000001,"(30, 60]","(5, 10]",0.5515,5.2524
83,12.3,5.2,57,20,10,Otro,SP98,0,0,0,,,0.6396000000000001,1471.0800000000002,119.60000000000001,"(30, 60]","(5, 10]",0.9332,7.5868
84,11.8,4.9,25,20,11,Otro,SP98,0,0,0,,,0.5782,1329.8600000000001,112.7,"(0, 30]","(10, 15]",0.8436,7.1491
85,12.3,6.2,58,20,11,Rain,SP98,0,1,0,,,0.7626000000000001,1753.98,142.6,"(30, 60]","(10, 15]",1.1126,9.0458
86,13.2,4.3,51,20,11,Rain,SP98,0,1,0,,,0.5676,1305.48,98.9,"(30, 60]","(10, 15]",0.8281,6.2737
87,13.0,5.0,45,20,11,Rain,SP98,0,1,0,,,0.65,1495.0,115.0,"(30, 60]","(10, 15]",0.9484,7.295
88,12.9,5.1,32,20,11,Otro,SP98,0,0,0,,,0.6578999999999999,1513.1699999999998,117.29999999999998,"(30, 60]","(10, 15]",0.9599,7.4409
89,13.9,5.6,22,20,8,Otro,SP98,0,0,0,,,0.7784,1790.32,128.79999999999998,"(0, 30]","(5, 10]",1.1357,8.1704
90,11.8,4.3,37,20,6,Otro,SP98,0,0,0,,,0.5074000000000001,1167.0200000000002,98.9,"(30, 60]","(5, 10]",0.7403,6.2737
91,12.2,5.8,60,20,11,Otro,SP98,0,0,0,,,0.7075999999999999,1627.4799999999998,133.39999999999998,"(30, 60]","(10, 15]",1.0324,8.4622
92,12.5,4.0,51,20,13,Otro,SP98,0,0,0,,,0.5,1150.0,92.0,"(30, 60]","(10, 15]",0.7295,5.836
93,12.4,4.7,43,,10,Otro,SP98,0,0,0,,,0.5828,1340.44,108.1,"(30, 60]","(5, 10]",0.8503,6.8573
94,11.8,5.9,21,20,9,AC Rain,SP98,1,1,0,,,0.6962,1601.26,135.7,"(0, 30]","(5, 10]",1.0158,8.6081
95,11.8,5.3,52,,11,Otro,SP98,0,0,0,,,0.6254,1438.4199999999998,121.89999999999998,"(30, 60]","(10, 15]",0.9125,7.7327
96,12.5,4.2,57,20,11,Otro,SP98,0,0,0,,,0.525,1207.5,96.6,"(30, 60]","(10, 15]",0.766,6.1278
97,15.7,5.3,33,,9,Otro,SP98,0,0,0,,,0.8321,1913.83,121.9,"(30, 60]","(5, 10]",1.214,7.7327
98,12.9,5.7,35,,9,Otro,SP98,0,0,0,,,0.7353000000000001,1691.19,131.1,"(30, 60]","(5, 10]",1.0728,8.3163
99,6.4,4.4,37,,10,Otro,SP98,0,0,0,,,0.2816,647.6800000000001,101.2,"(30, 60]","(5, 10]",0.4109,6.4196
100,5.3,4.1,34,,9,Otro,SP98,0,0,0,,,0.21729999999999997,499.7899999999999,94.29999999999998,"(30, 60]","(5, 10]",0.317,5.9819
101,26.2,5.8,71,21,8,AC Rain,SP98,1,1,0,,,1.5195999999999998,3495.0799999999995,133.39999999999998,"(60, 90]","(5, 10]",2.2171,8.4622
102,18.8,5.0,62,,9,Rain,SP98,0,1,0,,,0.94,2162.0,115.0,"(60, 90]","(5, 10]",1.3715,7.295
103,4.9,6.9,25,21,12,Rain,SP98,0,1,0,,,0.3381,777.63,158.7,"(0, 30]","(10, 15]",0.4933,10.0671
104,12.4,5.4,18,21,11,AC Rain,SP98,1,1,0,,,0.6696000000000001,1540.0800000000002,124.2,"(0, 30]","(10, 15]",0.9769,7.8786
105,22.9,5.3,45,"20,5",7,Otro,SP98,0,0,0,,,1.2137,2791.51,121.90000000000002,"(30, 60]","(5, 10]",1.7708,7.7327
106,162.7,5.5,75,23,1,Otro,SP98,0,0,0,45,SP98,8.9485,20581.55,126.5,"(60, 90]","(0, 5]",13.0559,8.0245
107,4.9,6.5,26,21,1,Otro,SP98,0,0,0,,,0.3185,732.5500000000001,149.5,"(0, 30]","(0, 5]",0.4647,9.4835
108,11.8,4.7,36,21,4,Otro,SP98,0,0,0,,,0.5546000000000001,1275.5800000000002,108.10000000000001,"(30, 60]","(0, 5]",0.8092,6.8573
109,16.6,5.1,56,21,7,Otro,SP98,0,0,0,,,0.8466,1947.18,117.3,"(30, 60]","(5, 10]",1.2352,7.4409
110,12.4,5.7,37,21,7,Otro,SP98,0,0,0,,,0.7068000000000001,1625.6400000000003,131.10000000000002,"(30, 60]","(5, 10]",1.0312,8.3163
111,15.9,5.4,25,21,7,Otro,SP98,0,0,0,,,0.8586000000000001,1974.7800000000004,124.20000000000002,"(0, 30]","(5, 10]",1.2527,7.8786
112,5.1,8.7,21,"23,5",5,Otro,SP98,0,0,0,,,0.44369999999999993,1020.5099999999999,200.1,"(0, 30]","(0, 5]",0.6474,12.6933
113,22.4,4.9,66,"20,5",7,Otro,SP98,0,0,0,,,1.0976000000000001,2524.4800000000005,112.70000000000003,"(60, 90]","(5, 10]",1.6014,7.1491
114,31.1,4.7,42,"20,5",7,Otro,SP98,0,0,0,,,1.4617000000000002,3361.9100000000003,108.10000000000001,"(30, 60]","(5, 10]",2.1326,6.8573
115,4.9,6.3,27,"20,5",3,Otro,SP98,0,0,0,,,0.30870000000000003,710.0100000000001,144.9,"(0, 30]","(0, 5]",0.4504,9.1917
116,11.8,5.1,26,23,4,Rain,SP98,0,1,0,,,0.6018,1384.14,117.3,"(0, 30]","(0, 5]",0.878,7.4409
117,22.9,6.0,42,23,4,Rain,SP98,0,1,0,,,1.3739999999999997,3160.1999999999994,137.99999999999997,"(30, 60]","(0, 5]",2.0047,8.754
118,12.4,4.6,38,23,1,Snow,SP98,0,1,0,,,0.5704,1311.92,105.8,"(30, 60]","(0, 5]",0.8322,6.7114
119,12.9,5.8,40,23,4,Otro,SP98,0,0,0,,,0.7482,1720.86,133.39999999999998,"(30, 60]","(0, 5]",1.0916,8.4622
120,11.8,5.1,43,23,0,Otro,SP98,0,0,0,,,0.6018,1384.14,117.3,"(30, 60]","(-5, 0]",0.878,7.4409
121,12.2,5.8,58,23,2,Otro,SP98,0,0,0,,,0.7075999999999999,1627.4799999999998,133.39999999999998,"(30, 60]","(0, 5]",1.0324,8.4622
122,24.8,4.6,55,23,3,Otro,SP98,0,0,0,,,1.1408,2623.84,105.8,"(30, 60]","(0, 5]",1.6644,6.7114
123,14.2,5.6,24,23,8,Otro,SP98,0,0,0,,,0.7951999999999999,1828.9599999999998,128.79999999999998,"(0, 30]","(5, 10]",1.1602,8.1704
124,11.8,4.6,38,23,0,Snow,SP98,0,1,0,,,0.5428000000000001,1248.44,105.8,"(30, 60]","(-5, 0]",0.7919,6.7114
125,12.2,6.3,57,23,0,Snow,SP98,0,1,0,,,0.7686,1767.78,144.9,"(30, 60]","(-5, 0]",1.1214,9.1917
126,24.7,5.5,56,25,1,Otro,SP98,0,0,0,,,1.3585,3124.55,126.50000000000001,"(30, 60]","(0, 5]",1.9821,8.0245
127,6.8,4.3,46,24,2,Otro,SP98,0,0,0,,,0.2924,672.52,98.9,"(30, 60]","(0, 5]",0.4266,6.2737
128,17.3,5.6,37,"21,5",1,Otro,SP98,0,0,0,,,0.9688,2228.24,128.79999999999998,"(30, 60]","(0, 5]",1.4135,8.1704
129,11.8,4.3,44,"21,5",-3,Otro,SP98,0,0,0,,,0.5074000000000001,1167.0200000000002,98.9,"(30, 60]","(-5, 0]",0.7403,6.2737
130,15.9,5.7,46,"21,5",5,Otro,SP98,0,0,0,,,0.9063000000000001,2084.4900000000002,131.10000000000002,"(30, 60]","(0, 5]",1.3223,8.3163
131,5.1,6.4,39,"21,5",4,Otro,SP98,0,0,0,,,0.3264,750.72,147.20000000000002,"(30, 60]","(0, 5]",0.4762,9.3376
132,16.1,4.5,33,"21,5",6,Otro,SP98,0,0,0,,,0.7245,1666.3500000000001,103.5,"(30, 60]","(5, 10]",1.057,6.5655
133,11.8,4.5,43,"21,5",3,Otro,SP98,0,0,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(0, 5]",0.7747,6.5655
134,4.2,6.0,26,"21,5",5,Otro,SP98,0,0,0,,,0.252,579.6,138.0,"(0, 30]","(0, 5]",0.3677,8.754
135,17.4,5.1,30,"21,5",5,Otro,SP98,0,0,0,,,0.8873999999999999,2041.0199999999998,117.3,"(0, 30]","(0, 5]",1.2947,7.4409
136,23.5,6.0,25,"21,5",5,Rain,SP98,0,1,0,,,1.41,3243.0,138.0,"(0, 30]","(0, 5]",2.0572,8.754
137,11.8,4.5,38,"21,5",5,Rain,SP98,0,1,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(0, 5]",0.7747,6.5655
138,12.3,6.1,61,"21,5",10,Rain,SP98,0,1,0,,,0.7503,1725.6899999999998,140.29999999999998,"(60, 90]","(5, 10]",1.0947,8.8999
139,16.1,5.4,24,"21,5",7,Rain,E10,0,1,0,38,E10,0.8694000000000002,1999.6200000000003,124.20000000000002,"(0, 30]","(5, 10]",1.1989,7.4466
140,11.8,4.3,40,"21,5",10,Rain,E10,0,1,0,,,0.5074000000000001,1167.0200000000002,98.9,"(30, 60]","(5, 10]",0.6997,5.9297
141,12.3,5.4,58,"21,5",13,Otro,E10,0,0,0,,,0.6642,1527.66,124.2,"(30, 60]","(10, 15]",0.9159,7.4466
142,12.4,4.3,49,"21,5",17,Otro,E10,0,0,0,,,0.5332,1226.3600000000001,98.9,"(30, 60]","(15, 20]",0.7353,5.9297
143,7.0,5.2,25,"21,5",17,Otro,E10,0,0,0,,,0.364,837.1999999999999,119.6,"(0, 30]","(15, 20]",0.502,7.1708
144,11.8,4.1,37,"21,5",10,Otro,E10,0,0,0,,,0.48379999999999995,1112.7399999999998,94.29999999999997,"(30, 60]","(5, 10]",0.6672,5.6539
145,20.1,4.4,41,"21,5",18,Otro,E10,0,0,0,,,0.8844000000000001,2034.1200000000001,101.2,"(30, 60]","(15, 20]",1.2196,6.0676
146,20.8,4.5,45,"21,5",10,Otro,E10,0,0,0,,,0.936,2152.8,103.5,"(30, 60]","(5, 10]",1.2907,6.2055
147,1.7,10.8,14,"21,5",10,Rain,E10,0,1,0,,,0.18359999999999999,422.28,248.39999999999998,"(0, 30]","(5, 10]",0.2532,14.8932
148,35.9,4.7,45,"21,5",12,Otro,E10,0,0,0,,,1.6872999999999998,3880.7899999999995,108.1,"(30, 60]","(10, 15]",2.3268,6.4813
149,36.9,4.8,52,"21,5",5,Otro,E10,0,0,0,,,1.7711999999999997,4073.7599999999993,110.39999999999999,"(30, 60]","(0, 5]",2.4425,6.6192
150,16.8,4.0,46,"21,5",8,Otro,E10,0,0,0,,,0.672,1545.6000000000001,92.0,"(30, 60]","(5, 10]",0.9267,5.516
151,9.9,5.0,28,"21,5",9,Otro,E10,0,0,0,,,0.495,1138.5,115.0,"(0, 30]","(5, 10]",0.6826,6.895
152,22.9,4.6,61,"21,5",7,Rain,E10,0,1,0,,,1.0534,2422.8199999999997,105.8,"(60, 90]","(5, 10]",1.4526,6.3434
153,17.3,5.0,61,"21,5",6,AC Rain,E10,1,1,0,,,0.865,1989.5,115.0,"(60, 90]","(5, 10]",1.1928,6.895
154,11.8,4.3,37,"21,5",7,Otro,E10,0,0,0,,,0.5074000000000001,1167.0200000000002,98.9,"(30, 60]","(5, 10]",0.6997,5.9297
155,36.6,5.2,80,"21,5",7,Rain,E10,0,1,0,,,1.9032000000000002,4377.360000000001,119.60000000000001,"(60, 90]","(5, 10]",2.6245,7.1708
156,44.9,4.7,62,"21,5",8,Otro,E10,0,0,0,,,2.1103,4853.6900000000005,108.10000000000001,"(60, 90]","(5, 10]",2.9101,6.4813
157,11.8,4.2,34,"21,5",9,Rain,E10,0,1,0,,,0.49560000000000004,1139.88,96.60000000000001,"(30, 60]","(5, 10]",0.6834,5.7918
158,21.6,5.3,44,"21,5",9,Rain,E10,0,1,0,,,1.1448,2633.04,121.89999999999999,"(30, 60]","(5, 10]",1.5787,7.3087
159,39.4,5.3,60,"21,5",9,Rain,E10,0,1,0,,,2.0882,4802.860000000001,121.90000000000002,"(30, 60]","(5, 10]",2.8796,7.3087
160,5.1,8.1,39,"21,5",4,Otro,E10,0,0,0,,,0.41309999999999997,950.1299999999999,186.29999999999998,"(30, 60]","(0, 5]",0.5697,11.1699
161,26.6,4.8,38,"21,5",7,Otro,E10,0,0,0,,,1.2768000000000002,2936.6400000000003,110.4,"(30, 60]","(5, 10]",1.7607,6.6192
162,53.2,5.1,71,"21,5",2,Otro,E10,0,0,0,,,2.7132,6240.360000000001,117.30000000000001,"(60, 90]","(0, 5]",3.7415,7.0329
163,18.9,4.4,53,"21,5",2,Otro,E10,0,0,0,,,0.8316,1912.68,101.20000000000002,"(30, 60]","(0, 5]",1.1468,6.0676
164,43.5,5.0,80,"21,5",3,Otro,E10,0,0,0,,,2.175,5002.5,115.0,"(60, 90]","(0, 5]",2.9993,6.895
165,6.1,6.3,26,"21,5",5,Otro,E10,0,0,0,,,0.3843,883.89,144.9,"(0, 30]","(0, 5]",0.5299,8.6877
166,16.4,4.8,49,"21,5",5,Otro,E10,0,0,0,,,0.7871999999999999,1810.5599999999997,110.39999999999999,"(30, 60]","(0, 5]",1.0855,6.6192
167,12.3,6.1,40,"21,5",6,Otro,E10,0,0,0,,,0.7503,1725.6899999999998,140.29999999999998,"(30, 60]","(5, 10]",1.0347,8.4119
168,21.1,4.6,36,"21,5",8,Otro,E10,0,0,0,,,0.9706,2232.38,105.8,"(30, 60]","(5, 10]",1.3385,6.3434
169,21.1,4.8,43,"21,5",7,Otro,E10,0,0,0,,,1.0128,2329.4399999999996,110.39999999999998,"(30, 60]","(5, 10]",1.3967,6.6192
170,22.7,4.7,55,"21,5",6,Otro,E10,0,0,0,,,1.0669,2453.87,108.1,"(30, 60]","(5, 10]",1.4713,6.4813
171,44.4,4.8,38,"21,5",8,Otro,E10,0,0,0,"38,3",E10,2.1311999999999998,4901.759999999999,110.39999999999999,"(30, 60]","(5, 10]",2.9389,6.6192
172,35.8,4.4,51,"21,5",6,Otro,E10,0,0,0,,,1.5752000000000002,3622.9600000000005,101.20000000000002,"(30, 60]","(5, 10]",2.1722,6.0676
173,11.8,4.9,44,"21,5",0,Otro,E10,0,0,0,,,0.5782,1329.8600000000001,112.7,"(30, 60]","(-5, 0]",0.7973,6.7571
174,26.2,4.9,42,"21,5",6,Otro,E10,0,0,0,,,1.2838,2952.7400000000002,112.70000000000002,"(30, 60]","(5, 10]",1.7704,6.7571
175,40.6,4.4,44,21,3,Otro,E10,0,0,0,,,1.7864000000000002,4108.72,101.2,"(30, 60]","(0, 5]",2.4634,6.0676
176,12.4,5.3,38,21,-5,Otro,E10,0,0,0,,,0.6572,1511.56,121.89999999999999,"(30, 60]",,0.9063,7.3087
177,14.1,5.3,47,21,-3,Otro,E10,0,0,0,,,0.7472999999999999,1718.7899999999997,121.89999999999998,"(30, 60]","(-5, 0]",1.0305,7.3087
